20260428173050, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.99.50, 100.100.100.100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173050, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.99.59, 100.100.100.109, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173050, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.99.59, 100.100.100.109, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173447, 60, High_Performance_Throughput.scr, High Performance Throughput, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173447, 60, High_Performance_Throughput.scr, High Performance Throughput, TCP, 192.168.0.156, 192.168.0.136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173558, 60, High_Performance_Throughput.scr, High Performance Throughput, UDP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173558, 60, High_Performance_Throughput.scr, High Performance Throughput, UDP, 192.168.0.156, 192.168.0.136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173709, 60, Low_Performance_Throughput.scr, Low Performance Throughput, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , 0.000, 0.005, 0.002, 0.028, , , , , , , 17.646, 2.857, 40.004, 220.556, 35.714, 500.000
20260428173709, 60, Low_Performance_Throughput.scr, Low Performance Throughput, TCP, 192.168.0.156, 192.168.0.136, , , , , , , , , , , , , , , , , , , , 0.000, 0.005, 0.002, 0.027, , , , , , , 17.685, 2.963, 40.004, 221.043, 37.037, 500.000
20260428173820, 60, Low_Performance_Throughput.scr, Low Performance Throughput, UDP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173820, 60, Low_Performance_Throughput.scr, Low Performance Throughput, UDP, 192.168.0.156, 192.168.0.136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
