20260428173050, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.99.50, 100.100.100.100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173050, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.99.59, 100.100.100.109, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173050, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.99.59, 100.100.100.109, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173416, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173447, 60, High_Performance_Throughput.scr, High Performance Throughput, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173447, 60, High_Performance_Throughput.scr, High Performance Throughput, TCP, 192.168.0.156, 192.168.0.136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173558, 60, High_Performance_Throughput.scr, High Performance Throughput, UDP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173558, 60, High_Performance_Throughput.scr, High Performance Throughput, UDP, 192.168.0.156, 192.168.0.136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173709, 60, Low_Performance_Throughput.scr, Low Performance Throughput, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , 0.000, 0.005, 0.002, 0.028, , , , , , , 17.646, 2.857, 40.004, 220.556, 35.714, 500.000
20260428173709, 60, Low_Performance_Throughput.scr, Low Performance Throughput, TCP, 192.168.0.156, 192.168.0.136, , , , , , , , , , , , , , , , , , , , 0.000, 0.005, 0.002, 0.027, , , , , , , 17.685, 2.963, 40.004, 221.043, 37.037, 500.000
20260428173820, 60, Low_Performance_Throughput.scr, Low Performance Throughput, UDP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428173820, 60, Low_Performance_Throughput.scr, Low Performance Throughput, UDP, 192.168.0.156, 192.168.0.136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428190710, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428190710, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428190710, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428190710, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428190710, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428190710, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428190710, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428190710, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428190710, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428190710, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428190710, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428190710, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428190710, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428190710, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428190710, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428190710, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191136, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191136, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191136, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191136, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191136, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191136, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191136, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191136, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191136, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191136, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191136, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191136, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191136, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191136, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191136, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191136, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191239, 60, High_Performance_Throughput.scr, High Performance Throughput, TCP, 192.168.0.136, 192.168.0.156, , 18.000, 18.000, , , , , , , , , , , , , , , , , 29.085, 1.952, 0.681, 8.100, , , , , , , 40.992, 9.877, 117.474, 0.512, 0.123, 1.468
20260428191239, 60, High_Performance_Throughput.scr, High Performance Throughput, TCP, 192.168.0.156, 192.168.0.136, , 18.000, 18.000, , , , , , , , , , , , , , , , , 10.991, 1.233, 0.449, 2.638, , , , , , , 64.882, 30.326, 178.174, 0.811, 0.379, 2.227
20260428191542, 60, Low_Performance_Throughput.scr, Low Performance Throughput, TCP, 192.168.0.136, 192.168.0.156, , 14.000, 14.000, , , , , , , , , , , , , , , , , 2.832, 0.005, 0.001, 0.527, , , , , , , 17.352, 0.152, 80.008, 216.883, 1.898, 1000.000
20260428191542, 60, Low_Performance_Throughput.scr, Low Performance Throughput, TCP, 192.168.0.156, 192.168.0.136, , 14.000, 14.000, , , , , , , , , , , , , , , , , 2.880, 0.005, 0.001, 0.534, , , , , , , 17.086, 0.150, 80.008, 213.557, 1.873, 1000.000
20260428191738, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191738, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191738, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191738, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191738, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191738, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191738, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191738, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191738, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191738, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191738, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191738, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191738, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191738, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191738, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191738, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428191841, 60, High_Performance_Throughput.scr, High Performance Throughput, TCP, 192.168.0.136, 192.168.0.156, , 11.000, 11.000, , , , , , , , , , , , , , , , , 16.052, 1.104, 0.566, 4.276, , , , , , , 72.495, 18.709, 141.343, 0.906, 0.234, 1.767
20260428191841, 60, High_Performance_Throughput.scr, High Performance Throughput, TCP, 192.168.0.156, 192.168.0.136, , 11.000, 11.000, , , , , , , , , , , , , , , , , 12.561, 1.075, 0.298, 2.558, , , , , , , 74.384, 31.274, 268.456, 0.930, 0.391, 3.356
20260428192143, 60, Low_Performance_Throughput.scr, Low Performance Throughput, TCP, 192.168.0.136, 192.168.0.156, , 13.000, 13.000, , , , , , , , , , , , , , , , , 1.563, 0.004, 0.001, 0.265, , , , , , , 17.902, 0.302, 80.008, 223.758, 3.774, 1000.000
20260428192143, 60, Low_Performance_Throughput.scr, Low Performance Throughput, TCP, 192.168.0.156, 192.168.0.136, , 13.000, 13.000, , , , , , , , , , , , , , , , , 1.612, 0.005, 0.001, 0.266, , , , , , , 17.631, 0.301, 80.008, 220.362, 3.759, 1000.000
20260428192356, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192356, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192356, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192356, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192356, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192356, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192356, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192356, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192356, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192356, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192356, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192356, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192356, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192356, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192356, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192356, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192458, 60, High_Performance_Throughput.scr, High Performance Throughput, TCP, 192.168.0.136, 192.168.0.156, , 17.000, 17.000, , , , , , , , , , , , , , , , , 24.660, 1.399, 0.533, 6.816, , , , , , , 57.197, 11.737, 150.094, 0.715, 0.147, 1.876
20260428192458, 60, High_Performance_Throughput.scr, High Performance Throughput, TCP, 192.168.0.156, 192.168.0.136, , 17.000, 17.000, , , , , , , , , , , , , , , , , 8.574, 0.922, 0.261, 1.789, , , , , , , 86.794, 44.718, 306.513, 1.085, 0.559, 3.831
20260428192709, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192709, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , 42.000, , , , , , , , , , , , , , , , , , 0.000, 0.016, 0.011, 0.039, , , , , , , 0.641, 0.265, 0.954, 61.660, 25.445, 91.743
20260428192709, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192709, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192709, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192709, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192709, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192709, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192709, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192709, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192709, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192709, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192709, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192709, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192709, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192709, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428192756, 60, High_Performance_Throughput.scr, High Performance Throughput, TCP, 192.168.0.136, 192.168.0.156, , 9.000, 9.000, , , , , , , , , , , , , , , , , 17.203, 1.319, 0.571, 3.854, , , , , , , 60.654, 20.758, 140.105, 0.758, 0.259, 1.751
20260428192756, 60, High_Performance_Throughput.scr, High Performance Throughput, TCP, 192.168.0.156, 192.168.0.136, , 9.000, 9.000, , , , , , , , , , , , , , , , , 9.295, 0.911, 0.314, 1.937, , , , , , , 87.805, 41.301, 254.777, 1.098, 0.516, 3.185
20260428193008, 60, Low_Performance_Throughput.scr, Low Performance Throughput, TCP, 192.168.0.136, 192.168.0.156, , 7.000, 6.000, , , , , , , , , , , , , , , , , 2.667, 0.005, 0.001, 0.267, , , , , , , 17.436, 0.300, 80.008, 217.924, 3.745, 1000.000
20260428193008, 60, Low_Performance_Throughput.scr, Low Performance Throughput, TCP, 192.168.0.156, 192.168.0.136, , 7.000, 6.000, , , , , , , , , , , , , , , , , 2.715, 0.005, 0.001, 0.273, , , , , , , 17.646, 0.293, 80.008, 220.553, 3.663, 1000.000
20260428193220, 60, Response_Time.scr, [Response Time], TCP, 192.168.0.136, 192.168.0.156, , 9.000, 9.000, , , , , , , , , , , , , , , , , 3.613, 0.004, 0.003, 0.012, , , , , , , 0.375, 0.139, 0.580, 234.269, 86.806, 362.319
20260428193220, 60, Response_Time.scr, [Response Time], TCP, 192.168.0.156, 192.168.0.136, , 9.000, 9.000, , , , , , , , , , , , , , , , , 3.803, 0.004, 0.003, 0.013, , , , , , , 0.375, 0.127, 0.580, 234.612, 79.365, 362.319
20260428193432, 60, Throughput.scr, [Throughput], TCP, 192.168.0.136, 192.168.0.156, , 13.000, 13.000, , , , , , , , , , , , , , , , , 1.984, 0.008, 0.003, 0.281, , , , , , , 100.069, 2.847, 266.669, 125.085, 3.559, 333.333
20260428193432, 60, Throughput.scr, [Throughput], TCP, 192.168.0.156, 192.168.0.136, , 13.000, 13.000, , , , , , , , , , , , , , , , , 2.005, 0.008, 0.003, 0.282, , , , , , , 98.809, 2.837, 266.669, 123.510, 3.546, 333.333
20260428193632, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193632, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193632, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193632, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193632, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193632, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193632, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193632, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193632, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193632, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193632, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193632, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193632, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193632, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193632, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193632, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193729, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193729, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193729, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193729, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193729, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193729, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
